customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
7130.294828,12062,63,3,42,0,2,302.4,2011-01-28
8513.592687,59230,107,11,56,0,5,245.076091,2011-02-11
5660.133806,59586,72,6,70,0,3,91.198362,2011-02-18
4082.170583,57506,102,24,43,0,1,615.243841,2011-01-08
5318.89664,25134,67,3,0,0,6,321.6,2011-01-12
4160.162571,0,61,3,58,0,5,292.8,2011-02-08
2237.347771,0,61,19,44,0,1,292.8,2011-02-04
3460.12299,0,100,15,96,1,1,720.0,2011-01-14
16005.50507,44901,70,15,56,2,2,460.806124,2011-01-11
6986.603722,0,93,21,8,0,3,149.269407,2011-01-11
8826.961501,28463,113,0,45,2,7,324.317667,2011-01-21
4726.869327,13037,124,28,49,0,1,839.348464,2011-01-10
27443.47482,82320,99,4,2,1,2,475.2,2011-02-05
7247.313475,0,104,9,58,0,7,499.2,2011-02-23
5137.852105,78460,64,3,93,0,4,203.568733,2011-02-18
2739.05724,0,92,26,11,4,1,657.290491,2011-01-13
5092.793862,46922,64,34,12,0,3,403.385123,2011-01-11
5799.826802,60689,74,29,67,0,7,5.746657,2011-01-03
5507.063242,0,71,3,38,0,3,340.8,2011-02-08
10484.91535,61108,89,22,93,0,2,49.451117,2011-02-01
8501.279969,98003,107,4,46,0,7,449.408637,2011-02-08
8426.057283,0,74,30,37,0,2,460.084192,2011-02-26
6503.397049,22081,84,1,9,0,6,451.670309,2011-02-19
46805.22306,83006,235,8,61,1,2,1065.049894,2011-02-25
4834.710493,38713,66,31,69,4,6,316.8,2011-01-31
2575.3237,28700,68,2,65,3,1,326.4,2011-01-13
37111.65952,61552,115,1,95,0,2,12.252847,2011-02-08
4371.190437,56718,113,7,95,1,1,542.4,2011-01-04
16796.33604,66776,71,11,45,0,2,131.808343,2011-01-10
7988.506358,58268,67,12,82,0,2,228.641342,2011-02-04
2269.841123,0,68,22,43,0,1,542.016902,2011-02-08
4991.47197,12608,66,23,72,1,3,214.866605,2011-01-30
2921.930882,63499,73,21,79,0,1,278.964095,2011-01-15
7613.193095,36247,96,35,29,0,7,329.522858,2011-02-17
5827.409742,30228,73,28,44,0,5,163.345647,2011-02-22
2600.641181,0,74,19,4,0,1,501.472124,2011-01-13
8491.465719,0,116,3,97,0,3,1193.115879,2011-01-28
9778.733613,99364,121,3,37,0,5,580.8,2011-01-03
22658.53652,23665,67,19,50,0,2,404.817249,2011-01-25
10004.02761,0,94,7,4,0,2,807.168846,2011-02-18
4872.774396,69247,61,12,64,1,3,226.522147,2011-02-09
7444.814633,56047,92,26,29,0,5,82.733588,2011-01-28
5761.11121,28919,73,11,76,0,5,207.828024,2011-01-22
5366.779081,0,70,5,29,0,4,223.174067,2011-02-22
6259.477847,0,83,8,78,0,4,254.142365,2011-02-28
7623.580733,69900,64,23,68,0,2,33.97,2011-02-09
10963.95723,55687,276,33,91,0,1,1324.8,2011-02-08
7427.845088,78294,92,6,35,0,3,181.148732,2011-02-17
4951.656084,46896,62,9,33,1,4,31.707317,2011-01-10
4665.129599,0,62,26,62,0,3,297.6,2011-02-02
6021.842473,0,168,11,46,0,1,1476.670903,2011-02-25
3074.105486,0,104,25,33,3,1,748.8,2011-01-08
4953.086407,21385,127,14,37,0,1,609.6,2011-02-18
7780.489322,87128,97,26,45,0,3,495.612777,2011-01-22
7992.779105,35434,66,19,26,0,2,297.051768,2011-01-21
4170.687348,29462,107,28,23,1,1,513.6,2011-01-17
23228.23674,53243,102,26,96,3,2,489.6,2011-02-15
5445.81699,21006,139,14,9,1,1,667.2,2011-01-20
4558.498445,0,65,24,93,0,9,312.0,2011-02-04
5528.212807,36088,72,16,31,0,9,345.6,2011-01-19
10390.66647,28948,131,7,57,0,3,295.83086,2011-01-02
7142.54905,24417,185,22,25,0,1,888.0,2011-01-04
5469.542959,67099,69,11,24,0,6,22.995594,2011-01-23
11628.73401,97830,96,3,61,0,2,298.362415,2011-02-11
10189.65429,0,101,15,90,0,2,727.2,2011-01-21
2733.431887,93558,67,19,5,0,1,478.234236,2011-01-03
4014.453113,37384,99,9,17,0,1,475.2,2011-01-08
7119.531925,28227,62,14,24,0,2,551.28213,2011-01-14
11772.79068,51008,74,5,95,0,2,355.2,2011-01-10
2381.790787,78185,61,23,54,0,1,292.8,2011-02-25
5208.35385,0,74,35,2,0,3,532.8,2011-01-30
5018.727893,0,68,34,68,0,4,670.47746,2011-01-22
11900.54484,97205,100,22,40,2,2,5.573179,2011-02-23
7399.032079,0,101,28,34,0,6,337.617149,2011-01-01
5674.381244,26225,72,18,25,1,7,320.777404,2011-02-18
7271.43404,20545,70,23,86,0,2,336.0,2011-01-25
3164.494011,0,83,20,32,0,1,398.4,2011-01-04
2661.033435,35503,67,14,95,0,1,216.173135,2011-01-13
14140.55885,58988,118,3,76,0,2,566.4,2011-01-26
7654.227067,0,74,16,89,1,2,355.2,2011-01-20
2199.73952,0,64,21,5,0,1,685.456738,2011-02-15
2004.350666,0,66,16,35,4,1,316.8,2011-02-22
13111.11319,67197,111,2,9,0,2,147.948783,2011-01-31
15762.60349,39032,198,31,15,0,7,950.4,2011-01-21
13197.92893,0,68,19,2,3,2,326.4,2011-01-27
2787.539793,34927,70,5,2,0,1,242.491357,2011-01-23
3436.134281,30817,88,25,43,0,1,91.834668,2011-02-18
2713.36798,31535,70,27,46,0,1,90.525716,2011-01-12
2867.312197,23376,78,19,18,0,1,374.4,2011-01-03
14590.24583,46244,62,8,3,0,2,255.285875,2011-01-11
6652.474492,34886,84,3,40,0,5,403.2,2011-02-09
2444.621056,0,66,27,51,0,1,316.8,2011-02-10
11314.24394,62935,141,29,27,0,7,232.242326,2011-01-06
10972.06778,24164,137,2,40,0,5,657.6,2011-01-18
3189.66703,0,87,6,3,0,1,760.428495,2011-02-05
19357.37201,0,68,20,66,1,2,326.4,2011-02-07
7227.120364,40153,61,1,99,0,2,340.07498,2011-01-01
7857.303868,0,104,12,7,0,3,499.2,2011-01-29
5181.620895,97131,64,5,80,0,6,307.2,2011-02-03
4281.062223,23712,106,2,12,0,1,508.8,2011-02-24
11513.16291,0,64,26,72,0,2,307.2,2011-02-04
5147.11023,33171,65,27,17,0,3,236.643695,2011-02-06
8663.497618,0,83,18,90,1,2,398.4,2011-02-19
2535.321683,0,68,24,73,0,1,326.4,2011-02-27
21504.3388,60228,112,23,28,1,2,286.102971,2011-01-08
7349.32849,27072,93,24,27,0,8,565.336931,2011-02-02
8509.850887,26057,74,3,63,0,2,523.888845,2011-01-31
4297.189057,66331,107,0,74,0,1,513.6,2011-01-12
2778.323903,66030,69,33,19,1,1,282.153792,2011-02-13
5532.863336,59768,71,6,93,1,3,340.8,2011-02-23
17476.64139,45106,73,22,21,0,2,350.4,2011-01-12
10479.89966,78435,130,11,19,0,4,553.61131,2011-02-23
2242.574431,0,63,31,99,1,1,453.6,2011-02-10
2754.45676,79507,70,7,17,3,1,442.199439,2011-02-11
8041.20055,44986,101,14,83,0,3,624.023564,2011-02-24
6042.9119,25899,79,10,11,0,8,568.8,2011-02-05
2827.43885,13610,74,7,64,0,1,355.2,2011-01-29
22041.85643,0,65,11,15,0,2,312.0,2011-02-18
2796.802191,77362,70,14,25,0,1,386.599797,2011-01-31
4072.849436,96443,102,1,17,0,1,489.6,2011-01-31
5182.462266,0,135,2,41,1,1,939.528475,2011-02-03
6131.663176,90778,76,31,29,0,7,62.291009,2011-01-18
2392.13114,0,65,11,62,0,1,361.181122,2011-02-15
3209.663044,78494,79,6,40,0,1,122.305677,2011-01-04
2808.606027,83497,69,28,15,0,1,196.523187,2011-01-02
4362.931238,58842,110,6,74,0,1,528.0,2011-01-03
6880.468875,63935,87,20,63,0,6,221.61885,2011-02-24
3591.066675,0,96,5,35,0,1,460.8,2011-01-23
5201.252168,0,69,1,79,0,4,331.2,2011-01-31
5521.542577,0,77,20,89,0,9,369.6,2011-01-06
5071.651522,62258,65,14,17,0,5,117.450428,2011-02-21
2921.681366,0,80,10,81,0,1,739.310493,2011-01-19
15806.53397,58516,98,14,75,0,2,470.4,2011-02-06
4942.630606,23285,65,30,22,0,7,118.446235,2011-01-08
4167.419574,56901,104,29,82,0,1,499.2,2011-02-03
6514.954043,0,61,12,75,1,2,292.8,2011-02-14
9189.518267,99443,117,6,6,4,5,228.049424,2011-02-10
8231.223361,0,113,4,70,0,4,373.073162,2011-01-11
3095.175379,88246,77,3,27,1,1,428.608683,2011-01-21
74228.51604,0,242,1,34,0,2,1742.4,2011-01-26
7582.113842,64801,64,23,19,0,2,268.471802,2011-02-03
16344.60809,57029,68,24,97,0,2,135.788525,2011-01-16
11763.15249,28045,99,7,99,0,2,475.2,2011-01-04
4053.373793,44661,101,2,1,0,1,436.836944,2011-01-11
3311.15793,21246,83,19,51,0,1,398.4,2011-02-04
3528.044252,31278,92,24,95,4,1,441.6,2011-02-01
5595.389905,74454,71,25,29,0,3,340.8,2011-02-05
5089.694325,62474,63,20,63,0,5,112.120881,2011-02-01
22337.1631,0,130,9,43,0,2,1376.910777,2011-02-13
4792.830533,20647,63,17,10,0,7,185.061408,2011-01-16
27789.69235,33806,89,32,59,0,2,395.729716,2011-01-20
7511.660568,0,70,9,96,0,2,340.201412,2011-01-20
18767.55161,0,111,13,55,0,2,900.14526,2011-01-19
4987.643113,19589,127,26,44,0,1,1027.010512,2011-01-11
5123.196814,22338,67,9,37,1,9,307.801098,2011-02-07
5989.773931,66839,154,33,24,0,1,739.2,2011-01-19
5185.797582,99428,64,16,25,1,5,48.046869,2011-01-23
5828.1822,31364,74,28,47,0,3,461.269135,2011-02-16
13755.54279,15340,121,12,47,0,2,686.501976,2011-01-02
9767.936882,36225,123,7,84,0,8,221.048602,2011-01-02
12097.91224,0,107,18,79,0,2,271.014511,2011-02-27
2265.318569,0,61,5,21,0,1,292.8,2011-01-25
5719.088678,77601,71,27,48,0,6,276.640352,2011-02-28
10171.47779,74243,84,34,2,0,2,71.311211,2011-01-05
10517.15638,46707,133,7,9,0,8,80.70505,2011-01-18
4303.471379,0,116,6,63,0,1,765.566699,2011-01-20
11926.75329,50234,101,12,1,0,2,484.8,2011-02-03
16531.70376,75526,103,26,68,1,2,494.4,2011-02-08
13579.29911,0,193,30,38,0,7,1610.261914,2011-02-04
5437.443727,28343,69,19,88,0,8,331.2,2011-02-03
5103.296644,74948,64,23,43,0,8,216.744457,2011-01-29
4583.100889,22728,116,28,81,0,1,556.8,2011-02-16
6409.627461,0,99,14,48,2,9,712.8,2011-01-11
8991.98452,17331,117,13,39,0,6,1138.255325,2011-01-19
12232.77625,35133,102,2,31,0,2,692.962785,2011-01-23
5126.038871,63147,64,1,91,0,4,87.565229,2011-02-21
11014.1636,67575,91,27,85,0,2,401.60781,2011-02-12
3819.619502,0,111,29,76,0,1,799.2,2011-01-18
8404.395122,48315,71,34,56,0,2,340.8,2011-01-01
9035.671134,34337,113,20,44,0,9,542.4,2011-01-21
5453.707634,33818,72,6,34,4,3,341.878002,2011-01-29
3766.366587,22439,98,30,63,0,1,470.4,2011-01-07
7283.934392,79055,186,32,24,1,1,177.635183,2011-01-15
2745.249838,45191,69,18,34,0,1,330.782934,2011-01-15
2626.279436,41990,66,23,19,0,1,316.8,2011-02-07
2456.816647,50979,61,25,45,1,1,262.842655,2011-01-09
8453.677668,59888,106,6,14,0,3,712.682559,2011-01-03
3508.569533,20978,98,19,96,1,1,1176.2788,2011-01-05
2877.354255,32807,73,10,10,0,1,350.4,2011-01-30
7840.165778,58414,210,7,24,2,1,1008.0,2011-01-14
2771.045031,50071,71,3,32,0,1,18.918935,2011-01-11
5339.488286,67796,69,7,24,4,8,331.2,2011-01-07
6837.536476,90750,170,30,47,0,1,746.0459,2011-02-10
13024.13012,0,125,6,61,0,2,900.0,2011-01-31
5659.238384,69387,71,16,37,0,3,71.517444,2011-01-07
5532.462342,29084,71,14,59,1,3,492.088331,2011-02-26
7943.513275,60214,100,8,16,1,4,291.287905,2011-01-03
9774.605777,96018,122,8,60,0,3,390.88142,2011-02-10
13596.19972,20128,70,28,10,2,2,336.0,2011-02-10
23208.39416,60233,116,29,63,0,2,481.265179,2011-01-16
7325.892726,52920,93,18,95,0,3,1101.05432,2011-01-02
4170.340729,90310,104,9,39,0,1,166.355491,2011-02-09
7840.165778,58414,210,7,24,2,1,1008.0,2011-01-14
17786.2778,99790,64,24,8,0,2,178.986788,2011-01-22
19378.9078,21159,73,35,14,0,2,350.4,2011-02-05
2638.140052,79699,65,24,12,0,1,348.82656,2011-02-22
9148.877887,68236,114,2,75,0,6,20.725611,2011-02-03
13770.97618,59207,116,23,21,0,2,556.8,2011-02-01
10515.96779,21499,135,34,28,1,3,648.0,2011-01-26
5821.684337,77563,143,35,58,0,1,545.999699,2011-02-15
3095.803437,33415,78,15,44,0,1,374.4,2011-02-18
10598.54249,20179,133,29,0,1,5,638.4,2011-02-26
7695.122957,50147,101,4,37,0,3,484.8,2011-01-24
6819.23119,22492,85,34,88,0,7,61.654262,2011-01-10
8689.822524,0,99,25,57,5,2,475.2,2011-02-08
8131.779152,93715,102,9,43,2,4,254.83769,2011-01-30
3815.321577,23540,103,30,23,2,1,494.4,2011-02-04
11638.89947,25370,102,10,77,0,2,489.6,2011-01-26
22800.53543,68771,96,10,70,0,2,276.268778,2011-02-07
4462.997006,0,73,35,52,3,5,350.4,2011-01-30
13151.83203,68562,108,29,52,0,2,228.498823,2011-01-28
14019.97546,36733,71,21,28,0,2,327.078047,2011-02-27
2931.155192,45768,73,33,27,0,1,191.934494,2011-02-28
4774.751709,0,64,34,47,0,7,307.2,2011-02-25
8471.417471,63513,70,13,76,0,2,185.667213,2011-02-01
5431.219117,58161,68,19,19,0,5,140.747286,2011-02-04
5689.644114,83640,70,20,13,0,4,471.050488,2011-01-27
3686.723847,0,96,2,88,0,1,28.460568,2011-01-18
3992.583886,0,111,35,68,0,1,700.349052,2011-01-28
3479.137523,0,104,13,29,0,1,499.2,2011-01-29
2502.637401,0,66,8,11,0,1,3.468912,2011-01-15
3265.156348,25820,82,10,69,0,1,393.6,2011-01-26
4455.843406,0,121,16,64,0,1,699.615192,2011-02-20
7704.95848,30366,101,25,13,2,3,484.8,2011-02-24
2750.705045,51789,70,8,34,0,1,336.0,2011-01-22
13024.13012,0,125,6,61,0,2,900.0,2011-01-31
2538.62632,18608,71,13,24,0,1,340.8,2011-02-17
2585.955652,83758,64,27,34,0,1,106.591949,2011-01-24
5096.673223,22886,65,9,81,0,3,312.0,2011-01-28
10083.48688,11828,90,18,84,0,2,571.479602,2011-02-19
4943.386117,44762,62,14,11,0,6,114.51444,2011-01-28
6516.214888,0,175,12,60,0,1,1221.143438,2011-02-06
8838.085637,82664,114,24,10,3,9,133.425609,2011-01-21
3810.238281,0,108,7,57,0,1,777.6,2011-02-13
6334.466403,0,63,1,21,0,2,302.4,2011-01-17
11665.09779,84978,72,12,51,1,2,166.77296,2011-02-06
10972.06778,24164,137,2,40,0,5,657.6,2011-01-18
6006.963446,0,80,5,10,0,8,488.910614,2011-01-08
2656.713092,62777,67,34,32,0,1,101.288069,2011-02-09
2359.423599,19864,63,22,96,0,1,352.394515,2011-01-11
12036.62051,44428,104,17,61,0,2,499.2,2011-02-10
8467.387317,21139,113,15,93,0,5,656.798232,2011-02-10
9392.557553,0,88,4,52,0,2,851.146266,2011-01-30
5227.230377,11896,69,29,57,0,5,476.254583,2011-01-05
2693.75925,0,73,35,87,1,1,350.4,2011-02-11
2227.072755,27972,61,7,38,0,1,292.8,2011-01-05
2326.864833,0,62,26,98,0,1,624.711448,2011-02-17
16794.31422,38399,106,12,6,0,2,368.890904,2011-02-24
5016.827946,20868,63,19,13,0,8,134.629643,2011-02-06
7757.924239,49682,101,30,49,0,3,198.84453,2011-01-04
8609.158215,79090,107,2,74,0,3,289.040734,2011-01-14
5275.056933,81850,132,1,75,0,1,429.860895,2011-01-13
5746.32619,22906,76,17,27,0,8,519.883102,2011-01-02
2705.987629,0,83,15,85,1,1,398.4,2011-02-14
6186.265217,37138,83,12,1,2,9,417.28389,2011-02-18
22445.28088,0,71,32,35,0,2,511.2,2011-02-28
6277.844624,21024,82,32,8,1,9,450.129276,2011-01-21
7215.821106,0,103,25,80,0,9,741.6,2011-02-25
6514.430592,77135,84,3,37,3,8,98.372265,2011-02-16
34708.87261,0,109,3,19,0,2,718.700718,2011-02-01
4216.19522,0,114,3,70,0,1,820.8,2011-02-15
13158.37206,72845,108,13,28,0,2,463.000336,2011-01-08
2917.539465,51622,74,29,32,0,1,355.2,2011-01-18
6355.678846,0,61,25,79,0,2,292.8,2011-01-17
13269.59942,15616,114,20,96,1,2,547.2,2011-01-07
5880.256499,0,82,31,25,0,8,590.4,2011-02-08
5926.729379,23091,96,28,90,5,5,460.8,2011-01-25
4121.252137,0,67,7,8,3,3,482.4,2011-01-24
7956.152761,22699,74,11,76,4,2,355.2,2011-01-27
24127.50402,14072,71,13,3,0,2,511.2,2011-01-26
26864.20332,81713,74,0,41,0,2,332.224293,2011-02-15
31934.62164,56516,199,26,46,0,2,955.2,2011-01-06
5132.684537,0,73,21,31,0,3,525.6,2011-02-18
4759.624343,26747,61,11,44,0,3,404.074203,2011-02-07
2637.942355,63422,66,8,68,0,1,355.922452,2011-01-26
6503.397049,22081,84,1,9,0,6,451.670309,2011-02-19
12786.66898,0,180,14,70,0,4,1296.0,2011-01-04
3147.973444,29698,83,17,89,2,1,215.884804,2011-01-02
5618.485357,24518,74,23,62,0,3,241.656325,2011-01-08
3230.576665,62873,81,0,41,0,1,207.75186,2011-01-05
7434.675149,28377,94,26,99,0,3,451.2,2011-02-22
11714.78278,21102,100,0,81,0,2,480.0,2011-01-22
2009.772923,0,65,12,57,2,1,312.0,2011-02-11
6625.472768,0,88,2,43,0,3,539.280951,2011-02-17
9567.711298,81410,119,8,86,0,7,221.188327,2011-01-29
18474.71111,27869,67,18,59,0,2,482.4,2011-02-06
12157.32992,57449,103,6,28,0,2,494.4,2011-02-27
2956.358303,40901,74,2,36,0,1,13.628274,2011-01-22
3963.394851,88701,99,7,4,0,1,171.830049,2011-02-02
10896.04838,29365,137,14,78,0,7,657.6,2011-01-15
6081.048248,0,82,26,33,0,3,393.6,2011-01-31
30141.61738,0,103,9,72,0,2,1060.310769,2011-02-03
5737.233278,56455,73,17,5,2,8,350.4,2011-01-19
16979.79757,35095,73,25,56,0,2,525.6,2011-01-17
10915.35877,0,155,9,62,1,8,1116.0,2011-02-15
3808.122147,94903,94,3,38,0,1,451.2,2011-01-28
5408.911507,80192,67,22,24,0,7,95.193157,2011-01-25
13419.39623,0,122,15,11,0,2,827.786203,2011-01-08
3237.996209,60244,83,3,72,3,1,326.281835,2011-01-16
10357.62776,52735,65,21,19,0,2,123.512596,2011-02-08
11619.91802,78275,72,12,36,0,2,25.336642,2011-01-14
8209.054963,77282,102,8,54,0,3,489.6,2011-01-13
3096.511217,21604,79,14,28,0,1,379.2,2011-02-12
4804.35851,51962,125,8,2,4,1,788.206874,2011-01-29
4786.054889,0,68,4,67,0,9,489.6,2011-01-26
15886.03136,56362,197,30,47,1,6,945.6,2011-02-28
5285.079293,85753,66,23,14,1,8,316.8,2011-02-27
2945.370362,36167,76,9,79,3,1,364.8,2011-02-01
18089.79629,68568,223,5,28,1,6,1070.4,2011-02-15
10208.92761,35482,129,21,59,0,3,619.2,2011-02-14
20708.25881,92079,65,12,68,1,2,114.798771,2011-02-14
5247.852585,0,77,0,84,0,3,554.4,2011-01-26
5179.55248,0,165,29,6,2,1,1188.0,2011-02-05
4513.435299,34558,113,32,24,0,1,376.529086,2011-02-09
5297.625945,14775,69,11,44,0,5,170.939409,2011-02-16
5377.014781,35637,68,13,11,0,9,326.4,2011-02-23
7661.388132,66726,97,3,60,1,7,335.840529,2011-02-15
2677.279707,0,72,29,86,0,1,345.6,2011-02-24
6877.817669,0,96,25,71,0,6,460.8,2011-01-17
5714.232848,79719,71,12,87,0,6,425.924132,2011-02-25
4929.549699,25632,63,27,52,0,7,351.270869,2011-01-26
10484.91535,61108,89,22,93,0,2,49.451117,2011-02-01
9490.406534,0,137,34,77,0,4,657.6,2011-01-11
7805.31287,21073,106,25,54,1,3,508.8,2011-01-27
21274.34205,17932,79,8,38,0,2,379.2,2011-01-22
5838.89915,81082,73,5,85,0,4,281.295903,2011-01-06
2677.495763,71684,66,7,17,0,1,196.065149,2011-01-01
2374.798861,57338,61,8,48,0,1,292.8,2011-01-04
22103.5072,0,102,35,48,0,2,489.6,2011-01-30
2427.770513,24409,62,4,13,0,1,297.6,2011-01-01
7294.40195,83488,90,14,20,0,3,432.784577,2011-02-20
11360.46496,0,104,29,7,0,2,773.346065,2011-01-27
2811.956395,62537,71,19,64,1,1,354.199664,2011-02-16
4386.277558,10621,67,28,22,0,5,321.6,2011-02-11
6446.918637,43478,80,27,79,0,9,384.0,2011-01-01
8427.172486,46503,215,4,21,1,1,1032.0,2011-02-10
5290.127299,27179,66,8,91,0,9,344.201601,2011-02-27
5592.455266,62229,70,13,26,0,5,336.0,2011-01-12
18892.19767,0,92,34,39,1,2,441.6,2011-01-31
13623.62257,67060,126,1,85,4,2,339.000467,2011-01-27
25464.82059,13663,97,1,66,0,2,465.6,2011-02-01
2175.624856,0,63,5,79,0,1,453.6,2011-02-01
6699.222525,0,99,21,35,1,4,699.67536,2011-01-13
9043.678095,97745,113,10,64,0,5,695.136477,2011-02-13
4369.041685,26026,116,1,76,1,1,283.670312,2011-01-26
51337.90677,72794,164,3,47,1,2,50.454459,2011-02-24
28699.89392,47730,91,12,52,0,2,219.440024,2011-01-19
4270.034394,0,122,27,2,0,1,725.870693,2011-01-19
5345.994644,0,72,6,67,0,8,345.6,2011-02-18
4774.747415,0,70,20,81,0,9,336.0,2011-01-24
14727.50526,97785,73,35,36,0,2,236.614219,2011-02-19
4755.47946,0,66,27,89,0,3,712.309237,2011-02-24
3436.134281,30817,88,25,43,0,1,91.834668,2011-02-18
8355.774443,64502,70,22,49,0,2,39.336222,2011-01-21
3412.566597,30335,87,17,42,0,1,326.132867,2011-01-29
6185.337641,21020,80,1,36,0,4,178.371281,2011-02-10
8456.722498,84574,70,13,75,0,2,167.459769,2011-01-15
3021.938522,0,84,26,37,0,1,700.725788,2011-02-06
6966.142868,0,93,28,3,0,8,436.143226,2011-02-26
10083.48688,11828,90,18,84,0,2,571.479602,2011-02-19
2539.990699,54889,63,32,94,0,1,302.4,2011-02-05
8456.455313,89918,105,15,72,0,9,367.230882,2011-01-17
26576.31541,87002,110,27,30,0,2,199.851173,2011-02-02
10963.95723,55687,276,33,91,0,1,1324.8,2011-02-08
9671.98323,17103,87,24,29,0,2,417.6,2011-02-17
1898.683686,0,70,17,20,5,1,702.020904,2011-01-08
8595.146838,28441,73,10,98,0,2,686.020135,2011-02-21
5532.753182,91212,69,9,92,0,6,270.311239,2011-01-19
9371.773682,66325,117,10,10,0,5,497.719213,2011-02-01
3975.321516,67895,101,25,27,4,1,403.937672,2011-02-08
4456.016549,29550,114,16,70,1,1,118.750512,2011-01-18
3495.891476,10275,97,10,8,0,1,465.6,2011-01-02
8512.13221,61725,106,7,70,0,6,508.8,2011-02-19
4650.063763,28215,65,15,26,0,3,468.0,2011-01-10
13523.12989,10563,121,20,10,0,2,109.814874,2011-01-19
4422.409799,0,62,10,97,0,3,722.432062,2011-02-13
7320.98824,99722,61,6,48,0,2,292.8,2011-01-09
7031.463693,16224,93,13,55,0,9,498.452698,2011-01-24
5123.484988,72096,64,24,92,0,5,252.330905,2011-01-19
9050.756606,63800,113,9,43,0,4,542.4,2011-02-11
10963.95723,55687,276,33,91,0,1,1324.8,2011-02-08
6039.020697,0,89,6,49,1,3,640.8,2011-02-09
2108.493744,0,61,8,91,0,1,351.85681,2011-01-02
9875.092794,29598,87,2,70,0,2,150.926696,2011-01-03
6928.601611,22907,180,13,86,2,1,49.18776,2011-01-10
14318.44839,22697,186,35,39,1,8,892.8,2011-02-23
5107.071054,70174,64,18,80,0,7,128.90032,2011-02-02
17223.89108,85378,107,7,4,0,2,513.6,2011-02-18
7516.831717,31477,94,22,77,0,3,146.950756,2011-02-20
5389.499465,66429,136,35,93,0,1,57.712985,2011-01-07
6275.155361,0,90,15,55,0,3,900.242038,2011-02-19
4722.237214,0,65,29,32,0,3,655.489027,2011-02-06
6282.317743,0,172,23,6,0,1,141.460349,2011-01-30
7986.191274,74217,100,35,3,0,6,418.005524,2011-01-19
6503.219978,46298,88,11,82,3,4,128.292466,2011-02-01
4881.753428,0,135,0,86,0,1,648.0,2011-02-26
2514.59196,43860,65,15,58,0,1,156.124914,2011-02-14
7955.442668,0,69,11,5,0,2,331.2,2011-02-23
4809.21696,48029,61,7,52,0,9,292.8,2011-02-18
9696.548818,86830,123,18,5,0,3,480.533246,2011-02-02
8709.321889,0,77,29,21,0,2,509.100577,2011-01-06
2858.452328,40706,71,30,96,0,1,166.123172,2011-02-21
5233.949019,69231,65,19,7,0,9,193.243084,2011-01-30
13494.76017,0,132,13,33,0,2,950.4,2011-01-26
6870.607058,0,105,5,87,0,3,756.0,2011-01-24
5652.72374,16171,74,8,36,0,4,311.004168,2011-01-07
2345.262087,51397,61,20,61,0,1,292.8,2011-02-03
19688.31898,83879,69,3,66,0,2,212.148485,2011-01-10
7247.206475,63267,92,22,31,0,8,530.340202,2011-02-03
6085.304178,44712,82,19,14,2,8,537.78416,2011-01-03
5480.070226,59311,69,8,38,0,9,14.812808,2011-01-19
6876.309925,81957,86,23,76,0,4,433.426544,2011-02-07
5368.887709,59601,67,28,2,0,6,321.6,2011-01-03
8283.066678,71034,103,26,15,0,3,494.4,2011-02-22
5384.671725,13103,72,21,32,0,7,458.003651,2011-02-26
3508.569533,20978,98,19,96,1,1,1176.2788,2011-01-05
8427.172486,46503,215,4,21,1,1,1032.0,2011-02-10
4553.809528,61064,113,32,77,0,1,539.774172,2011-02-13
4318.433036,17572,110,0,35,0,1,639.769748,2011-02-08
14091.19449,99823,116,2,64,0,2,250.183388,2011-02-25
8693.631249,17453,118,12,70,1,9,566.4,2011-02-27
6661.181553,55663,166,19,63,0,1,194.739777,2011-01-31
2654.380994,73196,66,0,93,1,1,85.809817,2011-02-18
4428.031583,58577,110,6,62,0,1,303.872752,2011-01-29
5738.277584,88055,71,11,37,0,6,337.727542,2011-01-15
5815.049178,0,80,17,96,0,5,384.0,2011-02-14
4425.905071,80892,110,15,76,0,1,528.0,2011-02-21
2574.020376,34990,65,23,73,0,1,42.689135,2011-01-14
2832.513487,37124,72,4,17,0,1,430.518791,2011-01-29
4876.315707,22236,62,3,45,0,4,409.425049,2011-01-19
5181.620895,97131,64,5,80,0,6,307.2,2011-02-03
5947.215835,67760,74,19,19,0,3,465.278453,2011-01-09
2563.863345,0,69,13,74,0,1,97.691104,2011-01-09
15144.40954,0,62,6,44,1,2,307.649586,2011-02-25
5558.304507,37473,70,0,92,0,3,336.0,2011-02-04
8109.364607,32314,68,17,77,0,2,326.4,2011-02-12
15638.57599,49214,102,0,82,3,2,371.322406,2011-02-23
8334.317162,49851,69,27,85,1,2,331.2,2011-02-24
10418.31143,27951,91,32,4,0,2,436.8,2011-01-12
